,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
10,0.4279807209968567,0.827335774898529,1.6367225441626942e-07,0.487178772687912,0.722611129283905,-0.07278404384851456,0.5070711374282837,0.5808897614479065,-0.11485780775547028,0.5395517349243164,0.456870436668396,-0.15058031678199768,0.5625468492507935,0.36123770475387573,-0.18115746974945068,0.35896146297454834,0.4955422580242157,-0.08095704764127731,0.26073920726776123,0.3962251543998718,-0.14037102460861206,0.1976812183856964,0.3426869511604309,-0.16471651196479797,0.13645800948143005,0.29135391116142273,-0.17829042673110962,0.32085204124450684,0.5545169711112976,-0.06719604134559631,0.2681134045124054,0.5914303660392761,-0.13322961330413818,0.3461921811103821,0.663073718547821,-0.12527669966220856,0.3792947232723236,0.6333069801330566,-0.10698805749416351,0.290779173374176,0.6251747608184814,-0.06429554522037506,0.2504197657108307,0.6682682037353516,-0.13217942416667938,0.32736682891845703,0.7152341604232788,-0.1021675169467926,0.3622758686542511,0.6777517199516296,-0.06826017796993256,0.2662721574306488,0.6951647996902466,-0.06868518888950348,0.23485541343688965,0.7287020087242126,-0.11800669878721237,0.299316942691803,0.7614269852638245,-0.10340239852666855,0.3410372734069824,0.7412366271018982,-0.08121585100889206,1
11,0.4250551462173462,0.8162943720817566,1.1451077597257608e-07,0.48405149579048157,0.7126085162162781,-0.07385606318712234,0.5050081610679626,0.571540892124176,-0.11630271375179291,0.5405745506286621,0.4486766755580902,-0.1521061807870865,0.5649207830429077,0.3528992235660553,-0.18267549574375153,0.35784003138542175,0.4851038455963135,-0.08320660144090652,0.25774627923965454,0.38474148511886597,-0.14346943795681,0.19347363710403442,0.3319140672683716,-0.1683463156223297,0.13207843899726868,0.28270289301872253,-0.18196681141853333,0.3212741017341614,0.5436646342277527,-0.06900881975889206,0.264891117811203,0.5843643546104431,-0.13674524426460266,0.34113943576812744,0.6549168229103088,-0.1305518001317978,0.3776322305202484,0.6266381740570068,-0.11350305378437042,0.29191136360168457,0.6141715049743652,-0.06573972851037979,0.24885332584381104,0.6626402139663696,-0.13573922216892242,0.3245965838432312,0.707247257232666,-0.10878443717956543,0.36166027188301086,0.668796181678772,-0.07656972855329514,0.26773926615715027,0.6828541159629822,-0.06961512565612793,0.23369894921779633,0.7192869186401367,-0.12006615847349167,0.2969915270805359,0.7520744800567627,-0.10729948431253433,0.33945244550704956,0.7319091558456421,-0.08655744045972824,1
12,0.4250999391078949,0.8126195669174194,7.140085500623172e-08,0.4861338138580322,0.7120032906532288,-0.07282518595457077,0.506575345993042,0.5715377926826477,-0.11314263939857483,0.5416483283042908,0.44892364740371704,-0.14699861407279968,0.5671712160110474,0.3536243438720703,-0.17554257810115814,0.3578338325023651,0.48748332262039185,-0.08014164865016937,0.2577231526374817,0.38489311933517456,-0.1399988979101181,0.19285796582698822,0.3323174715042114,-0.1654251515865326,0.13157165050506592,0.2847566604614258,-0.17946091294288635,0.32210707664489746,0.5460497736930847,-0.06630803644657135,0.2684519290924072,0.5809532403945923,-0.1329932063817978,0.34427329897880554,0.6496464610099792,-0.1279934197664261,0.382379412651062,0.6225053071975708,-0.11241470277309418,0.2936136722564697,0.6160072088241577,-0.0634424090385437,0.2520834803581238,0.6599359512329102,-0.13214878737926483,0.32550203800201416,0.7061288952827454,-0.10584031045436859,0.3626348376274109,0.671306848526001,-0.07440856099128723,0.26967853307724,0.6845260858535767,-0.06779752671718597,0.23548512160778046,0.718174397945404,-0.1178094819188118,0.2965737581253052,0.7501406669616699,-0.10562208294868469,0.338599294424057,0.732003927230835,-0.08546207845211029,1
13,0.4247457683086395,0.808188796043396,6.568067334455918e-08,0.4874328076839447,0.7069388031959534,-0.07143507897853851,0.5093943476676941,0.5667184591293335,-0.11277375370264053,0.5447973608970642,0.4436958432197571,-0.14787866175174713,0.5712468028068542,0.3472459316253662,-0.1779353767633438,0.35859179496765137,0.4839315414428711,-0.08315561711788177,0.2585892975330353,0.37997251749038696,-0.14355424046516418,0.19343647360801697,0.3262641429901123,-0.16936439275741577,0.1313542127609253,0.2771526873111725,-0.1840941458940506,0.3224201798439026,0.5416955947875977,-0.07031779736280441,0.2688130736351013,0.5807919502258301,-0.13738515973091125,0.3445887267589569,0.6502282023429871,-0.13195572793483734,0.38235241174697876,0.6225489974021912,-0.11663302034139633,0.2939082980155945,0.6118600964546204,-0.06803855299949646,0.25212299823760986,0.6568313241004944,-0.13658566772937775,0.32581135630607605,0.7027798295021057,-0.10893002152442932,0.36352890729904175,0.6670549511909485,-0.07709092646837234,0.2702876627445221,0.6801347732543945,-0.07286875694990158,0.23579192161560059,0.7138806581497192,-0.12278878688812256,0.29701489210128784,0.7455508708953857,-0.10983926802873611,0.33950647711753845,0.7253994941711426,-0.0893293023109436,1
14,0.42629513144493103,0.8057190179824829,8.301755372031039e-08,0.48833146691322327,0.7060459852218628,-0.07110155373811722,0.5085538625717163,0.5662031769752502,-0.11208897083997726,0.5439926385879517,0.44511309266090393,-0.147304967045784,0.569989800453186,0.3504023849964142,-0.17749495804309845,0.3582572937011719,0.4816102981567383,-0.08077768981456757,0.25776407122612,0.37871164083480835,-0.14146174490451813,0.19328810274600983,0.3252742290496826,-0.16731031239032745,0.13180659711360931,0.2756875157356262,-0.18203239142894745,0.3218364119529724,0.5387766361236572,-0.06880593299865723,0.27031394839286804,0.5744872093200684,-0.13672830164432526,0.3466764986515045,0.6424615383148193,-0.13214197754859924,0.3833532929420471,0.614223837852478,-0.1171640008687973,0.2930871546268463,0.6091411709785461,-0.06750116497278214,0.2531835734844208,0.6544215083122253,-0.1365976631641388,0.3275207281112671,0.7007566690444946,-0.10878084599971771,0.3640272915363312,0.6654635667800903,-0.07675275951623917,0.26931363344192505,0.6789400577545166,-0.07341311872005463,0.2360401749610901,0.714648962020874,-0.12331173568964005,0.29756778478622437,0.7457452416419983,-0.11004643142223358,0.33890417218208313,0.7262645959854126,-0.08942125737667084,1
15,0.43043529987335205,0.8025084733963013,8.135452134183652e-08,0.4918736517429352,0.7010633945465088,-0.07039100676774979,0.512677013874054,0.5618435144424438,-0.1118650957942009,0.5468743443489075,0.439342737197876,-0.14785850048065186,0.5758605003356934,0.34494003653526306,-0.1793714165687561,0.3592698872089386,0.4790272116661072,-0.08133193850517273,0.2593424320220947,0.37646549940109253,-0.14111578464508057,0.19383065402507782,0.322701096534729,-0.16704225540161133,0.13194260001182556,0.2742987871170044,-0.1823553889989853,0.3227115869522095,0.5382362008094788,-0.07039331644773483,0.27080947160720825,0.5728673934936523,-0.1387682855129242,0.34659266471862793,0.6400395035743713,-0.13531136512756348,0.3836851119995117,0.6144300699234009,-0.12118250876665115,0.2948169708251953,0.6103295087814331,-0.06970927119255066,0.2545124292373657,0.6531798839569092,-0.13830041885375977,0.32845669984817505,0.6983293890953064,-0.11066880822181702,0.3655291497707367,0.6647923588752747,-0.07894878834486008,0.2723582684993744,0.6816122531890869,-0.0762823149561882,0.23881825804710388,0.7163109183311462,-0.1254929155111313,0.29979780316352844,0.7457060813903809,-0.11206310242414474,0.3412964344024658,0.7260713577270508,-0.09149916470050812,1
16,0.4295974671840668,0.8046163320541382,6.62856507460674e-08,0.49133145809173584,0.7023839950561523,-0.06865107268095016,0.5126259326934814,0.5624117255210876,-0.11013317853212357,0.5473629236221313,0.4401586651802063,-0.14653237164020538,0.5763183832168579,0.3455466628074646,-0.1784820258617401,0.3592185080051422,0.4801070988178253,-0.08130615204572678,0.25794246792793274,0.3757430911064148,-0.1425989866256714,0.19302527606487274,0.3217024803161621,-0.16951584815979004,0.13107867538928986,0.273050457239151,-0.18530488014221191,0.32307130098342896,0.538510799407959,-0.07123890519142151,0.2692610025405884,0.5754568576812744,-0.14061112701892853,0.3452872037887573,0.6449147462844849,-0.13677816092967987,0.3823559284210205,0.6193894743919373,-0.12231811136007309,0.29465150833129883,0.6097698211669922,-0.07132353633642197,0.2526546120643616,0.6535640358924866,-0.14030833542346954,0.32700446248054504,0.7013289332389832,-0.1110450029373169,0.36452728509902954,0.6684385538101196,-0.07820837199687958,0.27182406187057495,0.6808987259864807,-0.07854142785072327,0.23759444057941437,0.7168136835098267,-0.12748220562934875,0.299150675535202,0.7478033304214478,-0.11260215938091278,0.341144323348999,0.727257251739502,-0.09095269441604614,1
17,0.429504930973053,0.8044500350952148,7.236432253421299e-08,0.4926851987838745,0.7025682926177979,-0.07136780768632889,0.5144040584564209,0.562581479549408,-0.11289196461439133,0.549275279045105,0.4400249421596527,-0.14859484136104584,0.5789394974708557,0.3448401391506195,-0.1797637641429901,0.3594668209552765,0.47908854484558105,-0.08221616595983505,0.2590453028678894,0.37535351514816284,-0.1420905441045761,0.19366846978664398,0.32202181220054626,-0.1685103476047516,0.13188573718070984,0.2746601700782776,-0.184267058968544,0.32373714447021484,0.5377442240715027,-0.07042071223258972,0.26796072721481323,0.5763604044914246,-0.13911941647529602,0.3443298935890198,0.6435632109642029,-0.13625219464302063,0.3842340409755707,0.6182594299316406,-0.12262450903654099,0.29567450284957886,0.6088253259658813,-0.0689537301659584,0.25286492705345154,0.6544044017791748,-0.13796350359916687,0.3273316025733948,0.6998617649078369,-0.11115727573633194,0.3663276731967926,0.6661045551300049,-0.07998756319284439,0.2725919187068939,0.6788132190704346,-0.07476133108139038,0.23881767690181732,0.715179979801178,-0.12505415081977844,0.30042022466659546,0.7458372116088867,-0.11270163208246231,0.3433001935482025,0.725027859210968,-0.09276554733514786,1
18,0.43004393577575684,0.8053022623062134,8.739723966755264e-08,0.49192148447036743,0.7026565670967102,-0.0717238262295723,0.5133809447288513,0.5633801221847534,-0.11470342427492142,0.5485740303993225,0.44174623489379883,-0.15201842784881592,0.5762835741043091,0.34577250480651855,-0.18453232944011688,0.35914888978004456,0.47909241914749146,-0.08342120796442032,0.25812065601348877,0.37506574392318726,-0.1457722932100296,0.1930021345615387,0.3216314911842346,-0.17300020158290863,0.13047122955322266,0.2734360098838806,-0.1887224316596985,0.322717547416687,0.5380750298500061,-0.07164397090673447,0.2687237858772278,0.5755220055580139,-0.14099666476249695,0.3468873202800751,0.6444497108459473,-0.13658533990383148,0.38478487730026245,0.6176379919052124,-0.12177594006061554,0.2943381667137146,0.6098518371582031,-0.07051163911819458,0.25169381499290466,0.6541978716850281,-0.14037597179412842,0.3282167911529541,0.7008144855499268,-0.11149021238088608,0.3663674592971802,0.6669033765792847,-0.07880392670631409,0.27100759744644165,0.6804859042167664,-0.07668626308441162,0.23628878593444824,0.7167978882789612,-0.12709134817123413,0.2992739677429199,0.7481250166893005,-0.11329291760921478,0.34164899587631226,0.7279915809631348,-0.09229446947574615,1
19,0.43198657035827637,0.805164635181427,8.710840404546616e-08,0.4939717650413513,0.7039245367050171,-0.07083477824926376,0.5154821872711182,0.5637075901031494,-0.11218377947807312,0.5508648753166199,0.4418964982032776,-0.14811256527900696,0.5816043019294739,0.3474765419960022,-0.1797427237033844,0.3604709506034851,0.47674334049224854,-0.07973631471395493,0.2603113651275635,0.37419837713241577,-0.13747282326221466,0.1941068023443222,0.3193856477737427,-0.16249980032444,0.13346612453460693,0.27035602927207947,-0.17748303711414337,0.32345524430274963,0.5352693200111389,-0.06822790205478668,0.27155154943466187,0.5748485922813416,-0.135946586728096,0.3459305763244629,0.6408946514129639,-0.13373030722141266,0.3837907314300537,0.61513352394104,-0.12046273797750473,0.29463887214660645,0.6067485809326172,-0.06678261607885361,0.2543904781341553,0.6534892320632935,-0.13561023771762848,0.3284672498703003,0.6988019943237305,-0.10989254713058472,0.366809606552124,0.6649583578109741,-0.07922155410051346,0.2705271244049072,0.6777384877204895,-0.0725417211651802,0.23735734820365906,0.7132537364959717,-0.12315722554922104,0.2997879385948181,0.7445304989814758,-0.1110096126794815,0.34303730726242065,0.7249494194984436,-0.09084702283143997,1
20,0.43133431673049927,0.8066238760948181,7.819770075911947e-08,0.49402815103530884,0.7048689723014832,-0.07124297320842743,0.5160950422286987,0.5637347102165222,-0.11237220466136932,0.551857054233551,0.44247564673423767,-0.14763310551643372,0.5811702013015747,0.3485114872455597,-0.17837485671043396,0.36181578040122986,0.4787057340145111,-0.08191170543432236,0.2613009810447693,0.3741711974143982,-0.14128482341766357,0.1954849809408188,0.3199767470359802,-0.16743241250514984,0.13377493619918823,0.27126872539520264,-0.1828804910182953,0.32512885332107544,0.5366557240486145,-0.06994786858558655,0.27150025963783264,0.5767268538475037,-0.1380494236946106,0.3466898202896118,0.6439706087112427,-0.13539321720600128,0.3853800892829895,0.6188012957572937,-0.12186907231807709,0.29597023129463196,0.6076383590698242,-0.06817306578159332,0.2541240155696869,0.6543428897857666,-0.13699129223823547,0.32848191261291504,0.7005914449691772,-0.11069658398628235,0.3671859800815582,0.6670249700546265,-0.07973384112119675,0.27171581983566284,0.6778638362884521,-0.07360488176345825,0.23866218328475952,0.7145254611968994,-0.12389496713876724,0.3008462190628052,0.7463244795799255,-0.11132939159870148,0.3440992534160614,0.7265868186950684,-0.09096622467041016,1
21,0.4328068792819977,0.8023509979248047,9.545865964355471e-08,0.49478018283843994,0.70296311378479,-0.07192379236221313,0.5178022384643555,0.5646374821662903,-0.11527452617883682,0.5541660785675049,0.44272100925445557,-0.1529688984155655,0.5848903656005859,0.3478108048439026,-0.18632619082927704,0.3626670241355896,0.4771539568901062,-0.08457757532596588,0.2627607583999634,0.37258750200271606,-0.14486080408096313,0.1970341056585312,0.31774646043777466,-0.17155668139457703,0.13526318967342377,0.2697526812553406,-0.18748833239078522,0.32532814145088196,0.5348773002624512,-0.07268267869949341,0.27536559104919434,0.5736101865768433,-0.1410932093858719,0.35056403279304504,0.6406814455986023,-0.1375734657049179,0.3873472511768341,0.6151798367500305,-0.12366491556167603,0.296308696269989,0.6061428785324097,-0.07097777724266052,0.257978618144989,0.6530625224113464,-0.1393979787826538,0.3322196304798126,0.6979008913040161,-0.11168410629034042,0.3698940873146057,0.6644080281257629,-0.08017265051603317,0.2722628116607666,0.6765235066413879,-0.07665959745645523,0.24108263850212097,0.7119874358177185,-0.12658798694610596,0.30286920070648193,0.7429222464561462,-0.11346612125635147,0.344981849193573,0.723440408706665,-0.09301792830228806,1
22,0.43121981620788574,0.8040980100631714,6.872522106959877e-08,0.49490323662757874,0.7044761776924133,-0.06961068511009216,0.5178434252738953,0.5656464099884033,-0.11202475428581238,0.553985059261322,0.4440593123435974,-0.14898574352264404,0.5841577053070068,0.35066527128219604,-0.18175002932548523,0.364327609539032,0.47964632511138916,-0.08485947549343109,0.26301878690719604,0.3737947940826416,-0.14647726714611053,0.1971074342727661,0.3177410364151001,-0.17401891946792603,0.13520188629627228,0.26817160844802856,-0.1905917078256607,0.3275264799594879,0.537524938583374,-0.07413438707590103,0.2727976441383362,0.5742748379707336,-0.14368826150894165,0.3482218086719513,0.6443028450012207,-0.13969893753528595,0.3862984776496887,0.6197012066841125,-0.12556961178779602,0.2981378436088562,0.6077292561531067,-0.07342084497213364,0.2548059821128845,0.6513988971710205,-0.14229156076908112,0.3290044665336609,0.7000222206115723,-0.11246272176504135,0.36822310090065,0.6690923571586609,-0.07965818047523499,0.27386894822120667,0.6777006387710571,-0.0799257680773735,0.23856121301651,0.7116500735282898,-0.12980206310749054,0.300249844789505,0.7451162934303284,-0.11521153897047043,0.3435949981212616,0.7265560030937195,-0.09383121877908707,1
