,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
10,0.45665863156318665,0.737066388130188,6.633508746745065e-07,0.5119840502738953,0.6807401180267334,-0.030342748388648033,0.5348835587501526,0.5857916474342346,-0.040550846606492996,0.4916779100894928,0.5151920914649963,-0.05165008828043938,0.444217324256897,0.475450724363327,-0.06061585620045662,0.5380327701568604,0.4862489104270935,-0.010122852399945259,0.5674859881401062,0.38419002294540405,-0.0332542359828949,0.5839748382568359,0.3196450471878052,-0.047748129814863205,0.5939353108406067,0.2651818096637726,-0.05612478405237198,0.49195313453674316,0.4869164526462555,-0.015835514292120934,0.4878901243209839,0.3613646626472473,-0.046363331377506256,0.48873576521873474,0.283261239528656,-0.0665474459528923,0.48529931902885437,0.21623283624649048,-0.07451091706752777,0.45151445269584656,0.5178325176239014,-0.02611611597239971,0.44625481963157654,0.47149813175201416,-0.07730910181999207,0.46752041578292847,0.5369028449058533,-0.08899374306201935,0.47711971402168274,0.5782710909843445,-0.07985471934080124,0.4173952341079712,0.5641026496887207,-0.037871066480875015,0.42227527499198914,0.5238894820213318,-0.0778963714838028,0.4451543986797333,0.5695539116859436,-0.07826106995344162,0.45797908306121826,0.605862557888031,-0.06763963401317596,2
11,0.45700737833976746,0.7460296154022217,6.573654900421388e-07,0.5108730792999268,0.6957440376281738,-0.034336961805820465,0.5331194400787354,0.598034679889679,-0.04613238945603371,0.4876333177089691,0.5239952802658081,-0.05764726549386978,0.4409666657447815,0.48110103607177734,-0.06664880365133286,0.5385532975196838,0.498179167509079,-0.01573365554213524,0.5677669644355774,0.3933675289154053,-0.040159955620765686,0.5846526622772217,0.3277588486671448,-0.0553831085562706,0.5957952737808228,0.2714903950691223,-0.06444370001554489,0.49201521277427673,0.4982031285762787,-0.020040225237607956,0.48753345012664795,0.37051263451576233,-0.051058270037174225,0.4907867908477783,0.29227423667907715,-0.0710722804069519,0.4899917244911194,0.22429299354553223,-0.07938699424266815,0.4510043263435364,0.5290829539299011,-0.029126914218068123,0.4474967420101166,0.482289582490921,-0.08148745447397232,0.46913841366767883,0.5482650399208069,-0.09325363487005234,0.4785826504230499,0.589618444442749,-0.08453717827796936,0.4156166911125183,0.574852466583252,-0.03998977690935135,0.42220836877822876,0.5371710062026978,-0.08220747113227844,0.44582831859588623,0.5838631391525269,-0.0836072489619255,0.4583262801170349,0.6191022992134094,-0.0739414170384407,2
12,0.45728781819343567,0.7442208528518677,6.87483975525538e-07,0.5119777321815491,0.6903875470161438,-0.03235070779919624,0.5336290597915649,0.5946580171585083,-0.043311234563589096,0.488761842250824,0.5235368609428406,-0.054597895592451096,0.44178706407546997,0.4818302392959595,-0.06359999626874924,0.5387969017028809,0.4929301142692566,-0.012274644337594509,0.5690552592277527,0.39127808809280396,-0.03624434769153595,0.5865676403045654,0.32598650455474854,-0.05143919214606285,0.5976965427398682,0.27115774154663086,-0.06031303480267525,0.4921916723251343,0.49421700835227966,-0.017400896176695824,0.4881282150745392,0.36916816234588623,-0.04823354631662369,0.48959559202194214,0.29010269045829773,-0.06860382854938507,0.48726701736450195,0.22227686643600464,-0.07689646631479263,0.45122063159942627,0.5262899398803711,-0.027334600687026978,0.4457479417324066,0.48071902990341187,-0.07900487631559372,0.4667648673057556,0.5451303720474243,-0.09095866978168488,0.4767449200153351,0.5855555534362793,-0.08216440677642822,0.41604793071746826,0.5736178159713745,-0.03892508149147034,0.4212866425514221,0.5358248353004456,-0.07979083061218262,0.4439198970794678,0.5811643600463867,-0.08071016520261765,0.4565281271934509,0.615752637386322,-0.0705881342291832,2
13,0.4513090252876282,0.7545328140258789,6.532844167850271e-07,0.505115807056427,0.7032918930053711,-0.03423839807510376,0.5272141098976135,0.607387363910675,-0.045830488204956055,0.481514036655426,0.5333682298660278,-0.057217471301555634,0.4359821677207947,0.48837244510650635,-0.06597525626420975,0.5354032516479492,0.5046318769454956,-0.014120575040578842,0.5639653205871582,0.3997134268283844,-0.038514215499162674,0.5811473727226257,0.33446386456489563,-0.05398692563176155,0.5918476581573486,0.27899813652038574,-0.06303521990776062,0.48902788758277893,0.5048319697380066,-0.01834898814558983,0.48511266708374023,0.3781388998031616,-0.04896196722984314,0.48751693964004517,0.29955291748046875,-0.06973482668399811,0.4858061373233795,0.23034760355949402,-0.07844085246324539,0.4482368528842926,0.5366960167884827,-0.027418727055191994,0.44313889741897583,0.495011568069458,-0.07901585102081299,0.46421247720718384,0.5588725209236145,-0.09161893278360367,0.4747938811779022,0.5973803997039795,-0.08343745023012161,0.41323211789131165,0.5844630599021912,-0.03824544697999954,0.4159221649169922,0.5478123426437378,-0.07936796545982361,0.4398781657218933,0.5920102596282959,-0.08071760833263397,0.455448180437088,0.6258461475372314,-0.07096215337514877,2
14,0.45206013321876526,0.7566086649894714,6.807225076954637e-07,0.5053396821022034,0.7024491429328918,-0.03410632535815239,0.5274634957313538,0.6055721044540405,-0.04514738544821739,0.4827163815498352,0.5326623320579529,-0.056093692779541016,0.4359400272369385,0.4903443455696106,-0.06453673541545868,0.5342789888381958,0.5050746202468872,-0.013024229556322098,0.5641752481460571,0.39993512630462646,-0.03681905195116997,0.5823000073432922,0.3344767987728119,-0.05200817435979843,0.593382716178894,0.2792622148990631,-0.06083746626973152,0.4879072606563568,0.5065711736679077,-0.017197761684656143,0.4844816029071808,0.379194974899292,-0.04733177646994591,0.4863852858543396,0.2992585599422455,-0.06799506396055222,0.4838336408138275,0.22995153069496155,-0.07668626308441162,0.4464053213596344,0.5388138294219971,-0.026352139189839363,0.4417836666107178,0.495141863822937,-0.07757345587015152,0.46206578612327576,0.5582073926925659,-0.09059614688158035,0.4714370667934418,0.5975445508956909,-0.08267315477132797,0.4111212491989136,0.586164116859436,-0.03732216730713844,0.415508896112442,0.5477443337440491,-0.077680803835392,0.43798041343688965,0.5921087265014648,-0.07890921086072922,0.45084288716316223,0.6269210577011108,-0.06922470778226852,2
15,0.44432488083839417,0.7653018236160278,6.433943440242729e-07,0.49890732765197754,0.712518572807312,-0.03290514275431633,0.5211969614028931,0.6141096353530884,-0.043988946825265884,0.4748384356498718,0.5401370525360107,-0.05528723821043968,0.4282451868057251,0.49625375866889954,-0.06401727348566055,0.5272828936576843,0.515350878238678,-0.01410381868481636,0.5550448298454285,0.40469521284103394,-0.039005544036626816,0.5726736187934875,0.3381427228450775,-0.05424778163433075,0.5835323333740234,0.2820361256599426,-0.0628926232457161,0.4818059504032135,0.5157172679901123,-0.019128484651446342,0.47708359360694885,0.3853469491004944,-0.05023506283760071,0.47797244787216187,0.3058643937110901,-0.07111614942550659,0.47453975677490234,0.23576942086219788,-0.07977611571550369,0.4420430660247803,0.5467405915260315,-0.028931844979524612,0.435329794883728,0.5033819675445557,-0.08093804866075516,0.45592886209487915,0.5674268007278442,-0.09371452033519745,0.46726366877555847,0.6058806777000427,-0.08543846756219864,0.40813589096069336,0.5931564569473267,-0.04040786623954773,0.40768641233444214,0.5552334189414978,-0.08159513771533966,0.43171602487564087,0.5986105799674988,-0.08333984762430191,0.44901081919670105,0.6323009729385376,-0.0738038569688797,2
16,0.44399183988571167,0.7664773464202881,6.637412184318237e-07,0.4974951148033142,0.7106181979179382,-0.03488140553236008,0.5194298028945923,0.6110450029373169,-0.04549708962440491,0.47529083490371704,0.5364495515823364,-0.05571049824357033,0.42804861068725586,0.4929308295249939,-0.06302976608276367,0.528181254863739,0.5185967683792114,-0.013391783460974693,0.5564552545547485,0.4082799553871155,-0.038176145404577255,0.5740765929222107,0.3408086895942688,-0.05386113375425339,0.5853924751281738,0.28401246666908264,-0.06299363076686859,0.48216843605041504,0.518968939781189,-0.01711604744195938,0.47686728835105896,0.38638806343078613,-0.0479307621717453,0.47865819931030273,0.305717408657074,-0.06879888474941254,0.4761042296886444,0.23550355434417725,-0.0775618702173233,0.44111689925193787,0.5488859415054321,-0.02602039836347103,0.4348682165145874,0.5015702843666077,-0.07751203328371048,0.45596644282341003,0.5643113851547241,-0.09069313853979111,0.4664106070995331,0.6025577187538147,-0.0829978734254837,0.40643182396888733,0.5935842394828796,-0.036914560943841934,0.41107746958732605,0.5586434006690979,-0.07743438333272934,0.4332904815673828,0.602786660194397,-0.07956423610448837,0.44529926776885986,0.634556770324707,-0.07077082991600037,2
17,0.43881505727767944,0.768815279006958,6.348782903842221e-07,0.4923405349254608,0.7153370976448059,-0.03371311351656914,0.5133572816848755,0.6163089275360107,-0.04401528090238571,0.4668090045452118,0.543610692024231,-0.054471977055072784,0.42020294070243835,0.49986299872398376,-0.06220156326889992,0.5218737721443176,0.5129693150520325,-0.01206709910184145,0.5484330058097839,0.40419670939445496,-0.03648223727941513,0.5654663443565369,0.33798807859420776,-0.05159948766231537,0.5754588842391968,0.2820959985256195,-0.060269638895988464,0.47614893317222595,0.5145342946052551,-0.01658722572028637,0.4697089195251465,0.38705119490623474,-0.04757699742913246,0.4690198302268982,0.3091319799423218,-0.06867064535617828,0.46371281147003174,0.2405669391155243,-0.07724582403898239,0.4356279969215393,0.5464076399803162,-0.026293301954865456,0.4263916313648224,0.5054743885993958,-0.07911960035562515,0.4483369290828705,0.5714471936225891,-0.09322883188724518,0.4607662856578827,0.6099599003791809,-0.08538315445184708,0.40136265754699707,0.5932605266571045,-0.0377335399389267,0.4011949598789215,0.5583859086036682,-0.07985922694206238,0.42529988288879395,0.6041035056114197,-0.0829358845949173,0.44212397933006287,0.6377629637718201,-0.0740717425942421,2
18,0.43398597836494446,0.7770330905914307,6.29611406566255e-07,0.48626041412353516,0.7235265970230103,-0.03506282716989517,0.5061807036399841,0.6244480013847351,-0.04571617394685745,0.46062904596328735,0.5516357421875,-0.05643952637910843,0.41291481256484985,0.5078534483909607,-0.06438301503658295,0.5162928104400635,0.5134437680244446,-0.009282972663640976,0.5440409183502197,0.40796732902526855,-0.03268759697675705,0.5600305795669556,0.342814177274704,-0.047126226127147675,0.568671464920044,0.2886081635951996,-0.055459924042224884,0.4703126847743988,0.516876220703125,-0.013720996677875519,0.46090298891067505,0.38839322328567505,-0.045731399208307266,0.45939648151397705,0.3126125931739807,-0.06752745062112808,0.4537561237812042,0.24676772952079773,-0.07575123757123947,0.42970770597457886,0.5524872541427612,-0.023538097739219666,0.4177796244621277,0.5133672952651978,-0.07968117296695709,0.43982166051864624,0.5818448066711426,-0.09492660313844681,0.451928973197937,0.6215922832489014,-0.08641519397497177,0.39501023292541504,0.6019747853279114,-0.03487716615200043,0.39262330532073975,0.5635101199150085,-0.08056662231683731,0.4143582880496979,0.6134056448936462,-0.08366379886865616,0.428186297416687,0.6501553654670715,-0.07362709939479828,2
19,0.432894766330719,0.7771011590957642,6.794741125304427e-07,0.48366624116897583,0.7248694896697998,-0.03715578094124794,0.5015129446983337,0.6277165412902832,-0.05016396567225456,0.4557035565376282,0.5559872388839722,-0.063264399766922,0.4092821478843689,0.5116074085235596,-0.07330665737390518,0.5144057869911194,0.5092015266418457,-0.009781875647604465,0.5410925149917603,0.40795135498046875,-0.034816570580005646,0.557468593120575,0.34349524974823,-0.050812698900699615,0.565872073173523,0.2907502055168152,-0.06014794111251831,0.46892887353897095,0.51230388879776,-0.013203629292547703,0.46118661761283875,0.38806402683258057,-0.047420043498277664,0.4583229720592499,0.3132041394710541,-0.07023536413908005,0.4508571922779083,0.24852895736694336,-0.07850224524736404,0.42945653200149536,0.5469741225242615,-0.022473923861980438,0.41294074058532715,0.511615514755249,-0.07854399085044861,0.43437033891677856,0.5782963037490845,-0.09445664286613464,0.44870027899742126,0.6184372305870056,-0.08642586320638657,0.3958677053451538,0.5943101644515991,-0.03367065265774727,0.39099541306495667,0.5664716362953186,-0.07821214944124222,0.4118167459964752,0.6142546534538269,-0.08284562826156616,0.4285237789154053,0.6465324759483337,-0.07422792911529541,2
20,0.4320748448371887,0.7786557078361511,6.697798653476639e-07,0.4821985363960266,0.7246175408363342,-0.03781461715698242,0.5004158616065979,0.6273516416549683,-0.050431158393621445,0.4553137719631195,0.5547879934310913,-0.06276284158229828,0.409426748752594,0.5097312927246094,-0.07211468368768692,0.514837384223938,0.5117669701576233,-0.009932554326951504,0.5417110919952393,0.4110543727874756,-0.03451167419552803,0.5580601096153259,0.3461146354675293,-0.05070200935006142,0.5676336884498596,0.29259368777275085,-0.06030387058854103,0.4690555930137634,0.5141071081161499,-0.012484826147556305,0.4608301818370819,0.39108186960220337,-0.045525237917900085,0.458288311958313,0.3154359459877014,-0.06801649183034897,0.4524092972278595,0.25060614943504333,-0.07655759900808334,0.4290909171104431,0.5483435988426208,-0.020908599719405174,0.41339439153671265,0.5111393928527832,-0.07625716179609299,0.43425971269607544,0.5776911973953247,-0.09217716008424759,0.4479716718196869,0.6191431283950806,-0.08453284204006195,0.3953072726726532,0.5960401296615601,-0.031317759305238724,0.3910571336746216,0.5662404298782349,-0.07605660706758499,0.41162681579589844,0.6142417192459106,-0.08094481378793716,0.42790019512176514,0.6476607918739319,-0.07262499630451202,2
21,0.4322563707828522,0.7770512700080872,6.956730089768826e-07,0.4826425015926361,0.7245826721191406,-0.037665240466594696,0.5012773871421814,0.6264214515686035,-0.050129059702157974,0.4539787173271179,0.5552729964256287,-0.062495309859514236,0.40646252036094666,0.5105573534965515,-0.07163558900356293,0.513153076171875,0.5087805986404419,-0.007697898428887129,0.5400189757347107,0.40826982259750366,-0.031925931572914124,0.5563152432441711,0.34365296363830566,-0.047466080635786057,0.5644834637641907,0.291031152009964,-0.05659469589591026,0.4669727087020874,0.5121727585792542,-0.010991973802447319,0.45819321274757385,0.38721784949302673,-0.04465850815176964,0.4563049376010895,0.31287360191345215,-0.06713033467531204,0.4494782090187073,0.24870145320892334,-0.07498869299888611,0.42724061012268066,0.5470227599143982,-0.02041284553706646,0.41144558787345886,0.5112316012382507,-0.07755788415670395,0.43404972553253174,0.5798447132110596,-0.09398338198661804,0.44803643226623535,0.6198351383209229,-0.0858440175652504,0.39365655183792114,0.594565212726593,-0.03172535076737404,0.39073464274406433,0.5672711133956909,-0.07783795148134232,0.41201603412628174,0.6170108318328857,-0.08310119807720184,0.42782121896743774,0.6493595838546753,-0.07462039589881897,2
22,0.4323842525482178,0.7774755954742432,6.792176350245427e-07,0.48240289092063904,0.7249473333358765,-0.03774689510464668,0.5008513927459717,0.6289893388748169,-0.05115218460559845,0.45491358637809753,0.5581235885620117,-0.06443090736865997,0.4086046516895294,0.5125951766967773,-0.07459653168916702,0.5121095180511475,0.511759340763092,-0.010806470178067684,0.5390027761459351,0.41108155250549316,-0.03658251836895943,0.5551987290382385,0.3466404676437378,-0.05320300906896591,0.5643243193626404,0.2935355603694916,-0.06286769360303879,0.46631181240081787,0.5142045617103577,-0.013771235942840576,0.4577212333679199,0.39055949449539185,-0.04798683896660805,0.4556621015071869,0.315970778465271,-0.07073894143104553,0.4500374495983124,0.251740425825119,-0.07920180261135101,0.42668408155441284,0.5482820272445679,-0.02260357327759266,0.4120723009109497,0.5136067867279053,-0.07846115529537201,0.4339459538459778,0.5800906419754028,-0.09410250931978226,0.4481024742126465,0.6208621859550476,-0.08615799993276596,0.39358022809028625,0.5957046151161194,-0.033447373658418655,0.3907005190849304,0.568707287311554,-0.0777597576379776,0.4116705656051636,0.6161683201789856,-0.08221735060214996,0.4276047348976135,0.6484573483467102,-0.07364711910486221,2
