,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
10,0.4295322299003601,0.6412333250045776,-1.3506483753644718e-07,0.4867629408836365,0.604835033416748,-0.0199338719248771,0.5241140723228455,0.5100280046463013,-0.0238255988806486,0.5012198686599731,0.4447255134582519,-0.0270496048033237,0.4548664689064026,0.4338906407356262,-0.0281636323779821,0.4929146468639374,0.4083478450775146,-0.0187582354992628,0.5029968619346619,0.2974929213523865,-0.0420878641307354,0.5085386633872986,0.24051333963871,-0.0536619499325752,0.5081044435501099,0.1838129758834839,-0.0627631992101669,0.4530618786811828,0.4213365018367767,-0.0242502577602863,0.4571829438209533,0.3961102068424225,-0.0596593096852302,0.4662575721740722,0.4783526659011841,-0.0632490813732147,0.4660469889640808,0.4941181242465973,-0.0588442757725715,0.4177643060684204,0.4421817064285278,-0.0329687073826789,0.4163555800914764,0.4236427247524261,-0.0723842233419418,0.4349081218242645,0.5025184154510498,-0.0609007887542247,0.439284473657608,0.5158948302268982,-0.0448816157877445,0.3831948041915893,0.4705859124660492,-0.0435323901474475,0.3854030966758728,0.45398810505867,-0.06792963296175,0.4067875146865845,0.5078040361404419,-0.0547749511897563,0.4107231497764587,0.5255727767944336,-0.0399516858160495,1
11,0.4283548295497894,0.653420090675354,-1.675124678968132e-07,0.4841746687889099,0.6131367683410645,-0.0197880640625953,0.5214135050773621,0.5225986838340759,-0.023548549041152,0.4996325969696045,0.4633050560951233,-0.0264877565205097,0.4557605385780334,0.4511314928531647,-0.0281390938907861,0.4896630644798279,0.4190609753131866,-0.0210351757705211,0.5017034411430359,0.3058951497077942,-0.0431147255003452,0.5071290135383606,0.2459522187709808,-0.0560889169573783,0.5079087018966675,0.1893918514251709,-0.0661653354763984,0.4491887092590332,0.4345842599868774,-0.0258912201970815,0.4558062851428985,0.4091472923755646,-0.058869082480669,0.4595127999782562,0.4878209829330444,-0.0643495321273803,0.4571851789951324,0.5122009515762329,-0.0619485192000865,0.4135739505290985,0.4558272659778595,-0.0334817431867122,0.4148467779159546,0.4335942268371582,-0.0703449621796608,0.4298372268676758,0.5107384324073792,-0.0617668405175209,0.4338040649890899,0.5324927568435669,-0.0480014309287071,0.3794440329074859,0.4849319159984588,-0.0428484380245208,0.3810197114944458,0.4608591496944427,-0.0666999891400337,0.4015534818172455,0.5133479237556458,-0.0546539276838302,0.4076230823993683,0.5388962030410767,-0.0403540953993797,1
12,0.4225978255271911,0.667224645614624,-1.7108789052144857e-07,0.4772644340991974,0.626025915145874,-0.0243057049810886,0.5161902904510498,0.5331118702888489,-0.0287099052220582,0.4877798557281494,0.475548654794693,-0.0312895104289054,0.4411860406398773,0.4670510292053222,-0.0313068851828575,0.484040766954422,0.4281976222991943,-0.0207391735166311,0.4954243898391723,0.318562775850296,-0.0433442071080207,0.5004540085792542,0.2621695399284363,-0.0554491467773914,0.5019651651382446,0.205057755112648,-0.065216563642025,0.4432178139686584,0.4374077916145324,-0.0238230712711811,0.4504731893539428,0.4332736134529114,-0.0554819069802761,0.4565270245075226,0.5140869617462158,-0.0596873946487903,0.4555063545703888,0.5257225632667542,-0.0569517165422439,0.4079255163669586,0.4565338790416717,-0.0307568255811929,0.4074138104915619,0.4592094421386719,-0.066856525838375,0.4246538579463959,0.534141480922699,-0.0593242794275283,0.4297036826610565,0.5408057570457458,-0.0472484938800334,0.3742640018463135,0.4839081168174743,-0.040195345878601,0.3745763897895813,0.4844687581062317,-0.0632083490490913,0.395483523607254,0.536566436290741,-0.0528720691800117,0.4004963636398315,0.5503975749015808,-0.0403659529983997,1
13,0.4214183092117309,0.6729281544685364,-1.0672983563608797e-07,0.4770099222660064,0.6324282288551331,-0.0255708955228328,0.516194760799408,0.5401458740234375,-0.0323968455195426,0.4831438064575195,0.4831638932228088,-0.0376360155642032,0.4364515244960785,0.4715635776519775,-0.0405106320977211,0.4829182028770447,0.4342537820339203,-0.0219462011009454,0.4924459159374237,0.3227496147155761,-0.0453884378075599,0.497153490781784,0.2648432850837707,-0.0575444959104061,0.4978924989700317,0.2085432112216949,-0.0670713037252426,0.4410767555236816,0.4453006684780121,-0.0254762154072523,0.4468873739242553,0.4330570697784424,-0.0611673034727573,0.4537834823131561,0.5138599872589111,-0.0670746713876724,0.4536092579364776,0.5294912457466125,-0.0639623776078224,0.4055091440677643,0.4658127427101135,-0.0327018424868583,0.4043218195438385,0.4619291424751282,-0.0714586526155471,0.4218954145908355,0.5371753573417664,-0.0633097290992736,0.4278010129928589,0.5463477373123169,-0.0495477877557277,0.3718553781509399,0.4948351085186004,-0.0424034558236599,0.3732154667377472,0.4910004436969757,-0.0662545710802078,0.3935967087745666,0.5431113839149475,-0.054666519165039,0.3982404768466949,0.5575117468833923,-0.0406616143882274,1
14,0.4205593466758728,0.6792753338813782,-1.0796616578545581e-07,0.4743405282497406,0.6368812918663025,-0.0253623258322477,0.5139577984809875,0.545693039894104,-0.0324833244085311,0.4805392920970917,0.4905214309692383,-0.0380608290433883,0.4345436990261078,0.4767754375934601,-0.0414286777377128,0.4805513620376587,0.4381326138973236,-0.0213539078831672,0.4900518953800201,0.3278941512107849,-0.0432441718876361,0.4942629337310791,0.268670916557312,-0.054836519062519,0.4947862923145294,0.2128541022539138,-0.0642286613583564,0.4388354420661926,0.446070909500122,-0.024680795148015,0.4470935463905334,0.4422882795333862,-0.0584377497434616,0.4530735611915588,0.5202988982200623,-0.0648277252912521,0.4517881870269775,0.5361966490745544,-0.0625368952751159,0.4034588038921356,0.466095894575119,-0.0314781405031681,0.4035975039005279,0.4712499678134918,-0.0681491941213607,0.4207167625427246,0.543120265007019,-0.0613109022378921,0.42609903216362,0.5513989329338074,-0.0490655712783336,0.3705311119556427,0.4957003891468048,-0.0407605059444904,0.3720235526561737,0.4972357153892517,-0.0635899975895881,0.3924236893653869,0.547709047794342,-0.0526481345295906,0.3975485563278198,0.5615044236183167,-0.0392243675887584,1
15,0.4209468960762024,0.6780555248260498,-5.995418916882045e-08,0.4749000668525696,0.6346470713615417,-0.0274600908160209,0.5139939785003662,0.5441736578941345,-0.0351466424763202,0.4812053143978119,0.4896692633628845,-0.0412394143640995,0.4345355927944183,0.4760535955429077,-0.0444433614611625,0.4818610548973083,0.440827339887619,-0.0201140716671943,0.4899780750274658,0.3278397917747497,-0.0447508543729782,0.4946851730346679,0.2694401144981384,-0.056716714054346,0.4949205219745636,0.213133305311203,-0.0653042197227478,0.4410596787929535,0.4469422101974487,-0.0224985647946596,0.4425191581249237,0.4387491345405578,-0.0625533238053321,0.4505479037761688,0.5159174203872681,-0.0710238590836525,0.4525545537471771,0.531086266040802,-0.0675185471773147,0.4055392146110534,0.4632884562015533,-0.0288995206356048,0.4007769823074341,0.4718107581138611,-0.0704510360956192,0.4186896085739136,0.543563723564148,-0.0651380643248558,0.4274444282054901,0.5484104752540588,-0.0514603517949581,0.3725300133228302,0.4877549111843109,-0.0379532016813755,0.3726330101490021,0.500666618347168,-0.0624262988567352,0.3918177187442779,0.5506079792976379,-0.0533363483846187,0.3978103101253509,0.5591166019439697,-0.0400091223418712,1
16,0.4214314222335815,0.6849400997161865,-1.112965151151002e-07,0.4750979840755462,0.6424035429954529,-0.0251799132674932,0.5133544206619263,0.5525527000427246,-0.0316396616399288,0.4822067022323608,0.4984326660633087,-0.0365494415163993,0.4371607899665832,0.483670562505722,-0.0394359268248081,0.4800578355789184,0.4451833069324493,-0.0219358932226896,0.4889179766178131,0.3325321674346924,-0.04404316842556,0.4927559494972229,0.2725698947906494,-0.056044228374958,0.4928717315196991,0.2167413532733917,-0.0654857009649276,0.439487487077713,0.4545963108539581,-0.0248499661684036,0.4438017010688782,0.4467857182025909,-0.0599750392138958,0.4497742652893066,0.5232542753219604,-0.0672986358404159,0.4505816996097564,0.5426741242408752,-0.065281756222248,0.4040854871273041,0.4744564890861511,-0.0311454888433218,0.4008999168872833,0.4753393530845642,-0.0692803412675857,0.4176838994026184,0.5473276376724243,-0.0635232999920845,0.4251704812049866,0.5594092011451721,-0.0513407401740551,0.3707104921340942,0.5024663805961609,-0.0397906750440597,0.3693897724151611,0.5012454986572266,-0.064174860715866,0.3896873593330383,0.5517784953117371,-0.0545135177671909,0.3970392942428589,0.5680200457572937,-0.0414974279701709,1
17,0.423951119184494,0.690314769744873,-9.9165418987468e-08,0.4778067767620086,0.6481002569198608,-0.0248358063399791,0.5150379538536072,0.5568982362747192,-0.0316336899995803,0.4817197620868683,0.503859281539917,-0.0370945855975151,0.4348859786987304,0.4912209510803222,-0.0406668782234191,0.4798267781734466,0.4512917399406433,-0.0222900286316871,0.4881069958209991,0.3366172909736633,-0.044485118240118,0.4920436143875122,0.276111751794815,-0.0563993453979492,0.4918375313282013,0.2201407253742218,-0.0656962022185325,0.4390217065811157,0.4618376195430755,-0.0257784277200698,0.4440541565418243,0.4520899355411529,-0.0623747035861015,0.4507105052471161,0.5281064510345459,-0.070541076362133,0.4510655701160431,0.5489319562911987,-0.068605251610279,0.4037443995475769,0.4822256863117218,-0.0324346087872982,0.4017495512962341,0.4814894199371338,-0.0714268833398819,0.4194030463695526,0.5536367297172546,-0.0656924918293953,0.4263472855091095,0.5670521855354309,-0.0530454516410827,0.3707071542739868,0.5104345679283142,-0.0413442067801952,0.3715493679046631,0.507841169834137,-0.0657458677887916,0.3920750617980957,0.557957649230957,-0.055560003966093,0.3986323475837707,0.574542760848999,-0.0419673472642898,1
18,0.427466332912445,0.6968164443969727,-9.857285476755353e-08,0.4806492328643799,0.6515958309173584,-0.0248296111822128,0.5159009695053101,0.5589786767959595,-0.0314676091074943,0.4832006394863128,0.5069324374198914,-0.0369468033313751,0.4361796081066131,0.4963726103305816,-0.0407020263373851,0.4798837602138519,0.4567844569683075,-0.0217132549732923,0.4870788753032684,0.342763602733612,-0.0439264141023159,0.4904197454452514,0.281981348991394,-0.0561479777097702,0.4894343912601471,0.2258977890014648,-0.065562754869461,0.4396596848964691,0.4702684581279754,-0.0252067726105451,0.4427535533905029,0.4554091095924377,-0.0630740225315094,0.4506974220275879,0.5312961339950562,-0.0720493271946907,0.451781690120697,0.5558969378471375,-0.0701634287834167,0.4046867787837982,0.4920295476913452,-0.0318220481276512,0.401351124048233,0.4851098954677582,-0.0719623938202858,0.4199039041996002,0.5576339364051819,-0.0666581392288208,0.4271356165409088,0.5752002000808716,-0.0535328276455402,0.3718583881855011,0.5207831859588623,-0.0406102091073989,0.3715643882751465,0.5111931562423706,-0.0656469166278839,0.393105149269104,0.5603035688400269,-0.0556660741567611,0.4006689786911011,0.5796225070953369,-0.0418998897075653,1
19,0.427401065826416,0.6950228214263916,-7.259020406991112e-08,0.4799342751502991,0.6496403217315674,-0.0255289170891046,0.5172252058982849,0.5575100779533386,-0.0331689342856407,0.4861732423305511,0.5053053498268127,-0.0399088785052299,0.4390614926815033,0.4971857368946075,-0.0445044748485088,0.4802922010421753,0.4564782083034515,-0.0196665488183498,0.4862866997718811,0.3446341156959533,-0.0433755181729793,0.4901334345340729,0.284719705581665,-0.0557368248701095,0.4895627796649933,0.2287607491016388,-0.0647924467921257,0.4404391944408417,0.4655428230762481,-0.0230498444288969,0.4428314566612243,0.4574514627456665,-0.0631599500775337,0.4519993364810943,0.53398197889328,-0.0724368840456008,0.4536100625991821,0.5530539155006409,-0.0695760399103164,0.4058345854282379,0.4844016432762146,-0.0298678874969482,0.4015413224697113,0.487575501203537,-0.0711270347237587,0.4200956523418426,0.5599174499511719,-0.0651094615459442,0.428006649017334,0.5704933404922485,-0.0508022643625736,0.3731120526790619,0.5104020237922668,-0.0390938967466354,0.3731095194816589,0.5136101245880127,-0.0630916431546211,0.3926470279693603,0.5639485716819763,-0.0523178949952125,0.3986695110797882,0.5772766470909119,-0.0377403683960437,1
20,0.4304578602313995,0.7024096250534058,-8.921055183463977e-08,0.4821216166019439,0.6579312682151794,-0.0258140619844198,0.5160132050514221,0.5658791661262512,-0.0333520583808422,0.4827203750610351,0.5142257809638977,-0.0395699553191661,0.436304360628128,0.5040538311004639,-0.044139590114355,0.4801292419433594,0.4621182382106781,-0.022166533395648,0.4858140647411346,0.349234789609909,-0.0433579199016094,0.4884134531021118,0.2887003719806671,-0.0551550909876823,0.4875269830226898,0.2334750443696975,-0.0644402354955673,0.4401222467422485,0.473457783460617,-0.0247659981250762,0.444145143032074,0.4646425247192383,-0.0616205371916294,0.4511931836605072,0.5374341011047363,-0.0710356384515762,0.451618880033493,0.5607547760009766,-0.0697079077363014,0.4055437445640564,0.4953567683696747,-0.0303641185164451,0.4026580154895782,0.4939708411693573,-0.0693477839231491,0.4208420813083648,0.5629732608795166,-0.0649708956480026,0.4282330274581909,0.5788179636001587,-0.0529849380254745,0.3730897307395935,0.5248028039932251,-0.0382338538765907,0.372447669506073,0.5207684636116028,-0.0634907856583595,0.3933750092983246,0.5689516067504883,-0.0546484291553497,0.4013832509517669,0.5870962738990784,-0.0416814014315605,1
21,0.4439347684383392,0.715821385383606,-1.0813570128220817e-07,0.4947599470615387,0.6697213649749756,-0.0265901871025562,0.5224853754043579,0.5734732747077942,-0.0331025347113609,0.4833927452564239,0.5229335427284241,-0.0378345251083374,0.4360349774360657,0.513189435005188,-0.0402413122355937,0.4855428338050842,0.4704846739768982,-0.0205659605562686,0.4880415201187134,0.3609454035758972,-0.0427539609372615,0.4897602796554565,0.3006348609924316,-0.0548150949180126,0.4870137870311737,0.2443904280662536,-0.0642944648861885,0.4451833367347717,0.4862046837806701,-0.0228852853178977,0.4501058757305145,0.4749588370323181,-0.0591620355844497,0.4623072445392608,0.5481885671615601,-0.0675440579652786,0.4622491002082824,0.566321074962616,-0.0655349865555763,0.4121309518814087,0.5123361349105835,-0.0287975296378135,0.4107447266578674,0.5119085311889648,-0.0676043033599853,0.433579683303833,0.5797793865203857,-0.0626570582389831,0.4398795664310455,0.5869894027709961,-0.0504737868905067,0.3823621273040771,0.5462633371353149,-0.0370853878557682,0.3846104741096496,0.5450997948646545,-0.0604623258113861,0.4078376293182373,0.589981198310852,-0.050919309258461,0.4133594632148742,0.5995103120803833,-0.0382846817374229,1
22,0.4469117224216461,0.7221345901489258,-6.816748054916388e-08,0.4961155652999878,0.674728512763977,-0.0297433175146579,0.525683581829071,0.5793918967247009,-0.038332425057888,0.4878547489643097,0.52788245677948,-0.0450618974864482,0.441008448600769,0.5177282691001892,-0.0492169335484504,0.4918031990528106,0.4765759706497192,-0.0213692393153905,0.4936811625957489,0.3660343289375305,-0.0439964607357978,0.4958641827106476,0.3053166270256042,-0.0556777343153953,0.4943764209747314,0.2491517066955566,-0.06460952013731,0.4521445631980896,0.4884574115276336,-0.0224775951355695,0.4512584209442138,0.4819051027297973,-0.0608422979712486,0.4622904658317566,0.5539485216140747,-0.0700452327728271,0.465201586484909,0.5702550411224365,-0.0677578151226043,0.4187313914299011,0.5125705003738403,-0.0274798218160867,0.41266930103302,0.5174751281738281,-0.0670992732048034,0.4332890510559082,0.5826111435890198,-0.0625878497958183,0.4414462149143219,0.587629497051239,-0.0502982549369335,0.3887191414833069,0.5442128777503967,-0.0354056246578693,0.3883572816848755,0.5504363775253296,-0.0595942437648773,0.4089367389678955,0.5938352942466736,-0.05141381919384,0.4148702621459961,0.6018520593643188,-0.0391418859362602,1
